episode,noise_amplitude,noise_probability,max_fidelity
31,0.0,0.65,0.8515447342880841
32,0.0,0.65,0.8515447342880841
33,0.0,0.65,0.8515447342880841
34,0.0,0.65,0.8515447342880841
35,0.0,0.65,0.8515447342880841
36,0.0,0.65,0.8515447342880841
37,0.0,0.65,0.8515447342880841
38,0.0,0.65,0.8515447342880841
39,0.0,0.65,0.8515447342880841
40,0.0,0.65,0.8515447342880841
41,0.0,0.65,0.8515447342880841
42,0.0,0.65,0.8515447342880841
43,0.0,0.65,0.8515447342880841
44,0.0,0.65,0.8515447342880841
45,0.0,0.65,0.8515447342880841
46,0.0,0.65,0.8515447342880841
47,0.0,0.65,0.8515447342880841
48,0.0,0.65,0.8515447342880841
49,0.0,0.65,0.8515447342880841
0,0.0,0.7000000000000001,0.8515447342880841
1,0.0,0.7000000000000001,0.8515447342880841
2,0.0,0.7000000000000001,0.8515447342880841
3,0.0,0.7000000000000001,0.8515447342880841
4,0.0,0.7000000000000001,0.8515447342880841
5,0.0,0.7000000000000001,0.8515447342880841
6,0.0,0.7000000000000001,0.8515447342880841
7,0.0,0.7000000000000001,0.8515447342880841
8,0.0,0.7000000000000001,0.8515447342880841
9,0.0,0.7000000000000001,0.8515447342880841
10,0.0,0.7000000000000001,0.8515447342880841
11,0.0,0.7000000000000001,0.8515447342880841
12,0.0,0.7000000000000001,0.8515447342880841
13,0.0,0.7000000000000001,0.8515447342880841
14,0.0,0.7000000000000001,0.8515447342880841
15,0.0,0.7000000000000001,0.8515447342880841
16,0.0,0.7000000000000001,0.8515447342880841
17,0.0,0.7000000000000001,0.8515447342880841
18,0.0,0.7000000000000001,0.8515447342880841
19,0.0,0.7000000000000001,0.8515447342880841
20,0.0,0.7000000000000001,0.8515447342880841
21,0.0,0.7000000000000001,0.8515447342880841
22,0.0,0.7000000000000001,0.8515447342880841
23,0.0,0.7000000000000001,0.8515447342880841
24,0.0,0.7000000000000001,0.8515447342880841
25,0.0,0.7000000000000001,0.8515447342880841
26,0.0,0.7000000000000001,0.8515447342880841
27,0.0,0.7000000000000001,0.8515447342880841
28,0.0,0.7000000000000001,0.8515447342880841
29,0.0,0.7000000000000001,0.8515447342880841
30,0.0,0.7000000000000001,0.8515447342880841
31,0.0,0.7000000000000001,0.8515447342880841
32,0.0,0.7000000000000001,0.8515447342880841
33,0.0,0.7000000000000001,0.8515447342880841
34,0.0,0.7000000000000001,0.8515447342880841
35,0.0,0.7000000000000001,0.8515447342880841
36,0.0,0.7000000000000001,0.8515447342880841
37,0.0,0.7000000000000001,0.8515447342880841
38,0.0,0.7000000000000001,0.8515447342880841
39,0.0,0.7000000000000001,0.8515447342880841
40,0.0,0.7000000000000001,0.8515447342880841
41,0.0,0.7000000000000001,0.8515447342880841
42,0.0,0.7000000000000001,0.8515447342880841
43,0.0,0.7000000000000001,0.8515447342880841
44,0.0,0.7000000000000001,0.8515447342880841
45,0.0,0.7000000000000001,0.8515447342880841
46,0.0,0.7000000000000001,0.8515447342880841
47,0.0,0.7000000000000001,0.8515447342880841
48,0.0,0.7000000000000001,0.8515447342880841
49,0.0,0.7000000000000001,0.8515447342880841
0,0.0,0.75,0.8515447342880841
1,0.0,0.75,0.8515447342880841
2,0.0,0.75,0.8515447342880841
3,0.0,0.75,0.8515447342880841
4,0.0,0.75,0.8515447342880841
5,0.0,0.75,0.8515447342880841
6,0.0,0.75,0.8515447342880841
7,0.0,0.75,0.8515447342880841
8,0.0,0.75,0.8515447342880841
9,0.0,0.75,0.8515447342880841
10,0.0,0.75,0.8515447342880841
11,0.0,0.75,0.8515447342880841
12,0.0,0.75,0.8515447342880841
13,0.0,0.75,0.8515447342880841
14,0.0,0.75,0.8515447342880841
15,0.0,0.75,0.8515447342880841
16,0.0,0.75,0.8515447342880841
17,0.0,0.75,0.8515447342880841
18,0.0,0.75,0.8515447342880841
19,0.0,0.75,0.8515447342880841
20,0.0,0.75,0.8515447342880841
21,0.0,0.75,0.8515447342880841
22,0.0,0.75,0.8515447342880841
23,0.0,0.75,0.8515447342880841
24,0.0,0.75,0.8515447342880841
25,0.0,0.75,0.8515447342880841
26,0.0,0.75,0.8515447342880841
27,0.0,0.75,0.8515447342880841
28,0.0,0.75,0.8515447342880841
29,0.0,0.75,0.8515447342880841
30,0.0,0.75,0.8515447342880841
31,0.0,0.75,0.8515447342880841
32,0.0,0.75,0.8515447342880841
33,0.0,0.75,0.8515447342880841
34,0.0,0.75,0.8515447342880841
35,0.0,0.75,0.8515447342880841
36,0.0,0.75,0.8515447342880841
37,0.0,0.75,0.8515447342880841
38,0.0,0.75,0.8515447342880841
39,0.0,0.75,0.8515447342880841
40,0.0,0.75,0.8515447342880841
41,0.0,0.75,0.8515447342880841
42,0.0,0.75,0.8515447342880841
43,0.0,0.75,0.8515447342880841
44,0.0,0.75,0.8515447342880841
45,0.0,0.75,0.8515447342880841
46,0.0,0.75,0.8515447342880841
47,0.0,0.75,0.8515447342880841
48,0.0,0.75,0.8515447342880841
49,0.0,0.75,0.8515447342880841
0,0.0,0.8,0.8515447342880841
1,0.0,0.8,0.8515447342880841
2,0.0,0.8,0.8515447342880841
3,0.0,0.8,0.8515447342880841
4,0.0,0.8,0.8515447342880841
5,0.0,0.8,0.8515447342880841
6,0.0,0.8,0.8515447342880841
7,0.0,0.8,0.8515447342880841
8,0.0,0.8,0.8515447342880841
9,0.0,0.8,0.8515447342880841
10,0.0,0.8,0.8515447342880841
11,0.0,0.8,0.8515447342880841
12,0.0,0.8,0.8515447342880841
13,0.0,0.8,0.8515447342880841
14,0.0,0.8,0.8515447342880841
15,0.0,0.8,0.8515447342880841
16,0.0,0.8,0.8515447342880841
17,0.0,0.8,0.8515447342880841
18,0.0,0.8,0.8515447342880841
19,0.0,0.8,0.8515447342880841
20,0.0,0.8,0.8515447342880841
21,0.0,0.8,0.8515447342880841
22,0.0,0.8,0.8515447342880841
23,0.0,0.8,0.8515447342880841
24,0.0,0.8,0.8515447342880841
25,0.0,0.8,0.8515447342880841
26,0.0,0.8,0.8515447342880841
27,0.0,0.8,0.8515447342880841
28,0.0,0.8,0.8515447342880841
29,0.0,0.8,0.8515447342880841
30,0.0,0.8,0.8515447342880841
31,0.0,0.8,0.8515447342880841
32,0.0,0.8,0.8515447342880841
33,0.0,0.8,0.8515447342880841
34,0.0,0.8,0.8515447342880841
35,0.0,0.8,0.8515447342880841
36,0.0,0.8,0.8515447342880841
37,0.0,0.8,0.8515447342880841
38,0.0,0.8,0.8515447342880841
39,0.0,0.8,0.8515447342880841
40,0.0,0.8,0.8515447342880841
41,0.0,0.8,0.8515447342880841
42,0.0,0.8,0.8515447342880841
43,0.0,0.8,0.8515447342880841
44,0.0,0.8,0.8515447342880841
45,0.0,0.8,0.8515447342880841
46,0.0,0.8,0.8515447342880841
47,0.0,0.8,0.8515447342880841
48,0.0,0.8,0.8515447342880841
49,0.0,0.8,0.8515447342880841
0,0.0,0.8500000000000001,0.8515447342880841
1,0.0,0.8500000000000001,0.8515447342880841
2,0.0,0.8500000000000001,0.8515447342880841
3,0.0,0.8500000000000001,0.8515447342880841
4,0.0,0.8500000000000001,0.8515447342880841
5,0.0,0.8500000000000001,0.8515447342880841
6,0.0,0.8500000000000001,0.8515447342880841
7,0.0,0.8500000000000001,0.8515447342880841
8,0.0,0.8500000000000001,0.8515447342880841
9,0.0,0.8500000000000001,0.8515447342880841
10,0.0,0.8500000000000001,0.8515447342880841
11,0.0,0.8500000000000001,0.8515447342880841
12,0.0,0.8500000000000001,0.8515447342880841
13,0.0,0.8500000000000001,0.8515447342880841
14,0.0,0.8500000000000001,0.8515447342880841
15,0.0,0.8500000000000001,0.8515447342880841
16,0.0,0.8500000000000001,0.8515447342880841
17,0.0,0.8500000000000001,0.8515447342880841
18,0.0,0.8500000000000001,0.8515447342880841
19,0.0,0.8500000000000001,0.8515447342880841
20,0.0,0.8500000000000001,0.8515447342880841
21,0.0,0.8500000000000001,0.8515447342880841
22,0.0,0.8500000000000001,0.8515447342880841
23,0.0,0.8500000000000001,0.8515447342880841
24,0.0,0.8500000000000001,0.8515447342880841
25,0.0,0.8500000000000001,0.8515447342880841
26,0.0,0.8500000000000001,0.8515447342880841
27,0.0,0.8500000000000001,0.8515447342880841
28,0.0,0.8500000000000001,0.8515447342880841
29,0.0,0.8500000000000001,0.8515447342880841
30,0.0,0.8500000000000001,0.8515447342880841
31,0.0,0.8500000000000001,0.8515447342880841
32,0.0,0.8500000000000001,0.8515447342880841
33,0.0,0.8500000000000001,0.8515447342880841
34,0.0,0.8500000000000001,0.8515447342880841
35,0.0,0.8500000000000001,0.8515447342880841
36,0.0,0.8500000000000001,0.8515447342880841
37,0.0,0.8500000000000001,0.8515447342880841
38,0.0,0.8500000000000001,0.8515447342880841
39,0.0,0.8500000000000001,0.8515447342880841
40,0.0,0.8500000000000001,0.8515447342880841
41,0.0,0.8500000000000001,0.8515447342880841
42,0.0,0.8500000000000001,0.8515447342880841
43,0.0,0.8500000000000001,0.8515447342880841
44,0.0,0.8500000000000001,0.8515447342880841
45,0.0,0.8500000000000001,0.8515447342880841
46,0.0,0.8500000000000001,0.8515447342880841
47,0.0,0.8500000000000001,0.8515447342880841
48,0.0,0.8500000000000001,0.8515447342880841
49,0.0,0.8500000000000001,0.8515447342880841
0,0.0,0.9,0.8515447342880841
1,0.0,0.9,0.8515447342880841
2,0.0,0.9,0.8515447342880841
3,0.0,0.9,0.8515447342880841
4,0.0,0.9,0.8515447342880841
5,0.0,0.9,0.8515447342880841
6,0.0,0.9,0.8515447342880841
7,0.0,0.9,0.8515447342880841
8,0.0,0.9,0.8515447342880841
9,0.0,0.9,0.8515447342880841
10,0.0,0.9,0.8515447342880841
11,0.0,0.9,0.8515447342880841
12,0.0,0.9,0.8515447342880841
13,0.0,0.9,0.8515447342880841
14,0.0,0.9,0.8515447342880841
15,0.0,0.9,0.8515447342880841
16,0.0,0.9,0.8515447342880841
17,0.0,0.9,0.8515447342880841
18,0.0,0.9,0.8515447342880841
19,0.0,0.9,0.8515447342880841
20,0.0,0.9,0.8515447342880841
21,0.0,0.9,0.8515447342880841
22,0.0,0.9,0.8515447342880841
23,0.0,0.9,0.8515447342880841
24,0.0,0.9,0.8515447342880841
25,0.0,0.9,0.8515447342880841
26,0.0,0.9,0.8515447342880841
27,0.0,0.9,0.8515447342880841
28,0.0,0.9,0.8515447342880841
29,0.0,0.9,0.8515447342880841
30,0.0,0.9,0.8515447342880841
31,0.0,0.9,0.8515447342880841
32,0.0,0.9,0.8515447342880841
33,0.0,0.9,0.8515447342880841
34,0.0,0.9,0.8515447342880841
35,0.0,0.9,0.8515447342880841
36,0.0,0.9,0.8515447342880841
37,0.0,0.9,0.8515447342880841
38,0.0,0.9,0.8515447342880841
39,0.0,0.9,0.8515447342880841
40,0.0,0.9,0.8515447342880841
41,0.0,0.9,0.8515447342880841
42,0.0,0.9,0.8515447342880841
43,0.0,0.9,0.8515447342880841
44,0.0,0.9,0.8515447342880841
45,0.0,0.9,0.8515447342880841
46,0.0,0.9,0.8515447342880841
47,0.0,0.9,0.8515447342880841
48,0.0,0.9,0.8515447342880841
49,0.0,0.9,0.8515447342880841
0,0.0,0.9500000000000001,0.8515447342880841
1,0.0,0.9500000000000001,0.8515447342880841
2,0.0,0.9500000000000001,0.8515447342880841
3,0.0,0.9500000000000001,0.8515447342880841
4,0.0,0.9500000000000001,0.8515447342880841
5,0.0,0.9500000000000001,0.8515447342880841
6,0.0,0.9500000000000001,0.8515447342880841
7,0.0,0.9500000000000001,0.8515447342880841
8,0.0,0.9500000000000001,0.8515447342880841
9,0.0,0.9500000000000001,0.8515447342880841
10,0.0,0.9500000000000001,0.8515447342880841
11,0.0,0.9500000000000001,0.8515447342880841
12,0.0,0.9500000000000001,0.8515447342880841
13,0.0,0.9500000000000001,0.8515447342880841
14,0.0,0.9500000000000001,0.8515447342880841
15,0.0,0.9500000000000001,0.8515447342880841
16,0.0,0.9500000000000001,0.8515447342880841
17,0.0,0.9500000000000001,0.8515447342880841
18,0.0,0.9500000000000001,0.8515447342880841
19,0.0,0.9500000000000001,0.8515447342880841
20,0.0,0.9500000000000001,0.8515447342880841
21,0.0,0.9500000000000001,0.8515447342880841
22,0.0,0.9500000000000001,0.8515447342880841
23,0.0,0.9500000000000001,0.8515447342880841
24,0.0,0.9500000000000001,0.8515447342880841
25,0.0,0.9500000000000001,0.8515447342880841
26,0.0,0.9500000000000001,0.8515447342880841
27,0.0,0.9500000000000001,0.8515447342880841
28,0.0,0.9500000000000001,0.8515447342880841
29,0.0,0.9500000000000001,0.8515447342880841
30,0.0,0.9500000000000001,0.8515447342880841
31,0.0,0.9500000000000001,0.8515447342880841
32,0.0,0.9500000000000001,0.8515447342880841
33,0.0,0.9500000000000001,0.8515447342880841
34,0.0,0.9500000000000001,0.8515447342880841
35,0.0,0.9500000000000001,0.8515447342880841
36,0.0,0.9500000000000001,0.8515447342880841
37,0.0,0.9500000000000001,0.8515447342880841
38,0.0,0.9500000000000001,0.8515447342880841
39,0.0,0.9500000000000001,0.8515447342880841
40,0.0,0.9500000000000001,0.8515447342880841
41,0.0,0.9500000000000001,0.8515447342880841
42,0.0,0.9500000000000001,0.8515447342880841
43,0.0,0.9500000000000001,0.8515447342880841
44,0.0,0.9500000000000001,0.8515447342880841
45,0.0,0.9500000000000001,0.8515447342880841
46,0.0,0.9500000000000001,0.8515447342880841
47,0.0,0.9500000000000001,0.8515447342880841
48,0.0,0.9500000000000001,0.8515447342880841
49,0.0,0.9500000000000001,0.8515447342880841
0,0.0,1.0,0.8515447342880841
1,0.0,1.0,0.8515447342880841
2,0.0,1.0,0.8515447342880841
3,0.0,1.0,0.8515447342880841
4,0.0,1.0,0.8515447342880841
5,0.0,1.0,0.8515447342880841
6,0.0,1.0,0.8515447342880841
7,0.0,1.0,0.8515447342880841
8,0.0,1.0,0.8515447342880841
9,0.0,1.0,0.8515447342880841
10,0.0,1.0,0.8515447342880841
11,0.0,1.0,0.8515447342880841
12,0.0,1.0,0.8515447342880841
13,0.0,1.0,0.8515447342880841
14,0.0,1.0,0.8515447342880841
15,0.0,1.0,0.8515447342880841
16,0.0,1.0,0.8515447342880841
17,0.0,1.0,0.8515447342880841
18,0.0,1.0,0.8515447342880841
19,0.0,1.0,0.8515447342880841
20,0.0,1.0,0.8515447342880841
21,0.0,1.0,0.8515447342880841
22,0.0,1.0,0.8515447342880841
23,0.0,1.0,0.8515447342880841
24,0.0,1.0,0.8515447342880841
25,0.0,1.0,0.8515447342880841
26,0.0,1.0,0.8515447342880841
27,0.0,1.0,0.8515447342880841
28,0.0,1.0,0.8515447342880841
29,0.0,1.0,0.8515447342880841
30,0.0,1.0,0.8515447342880841
31,0.0,1.0,0.8515447342880841
32,0.0,1.0,0.8515447342880841
33,0.0,1.0,0.8515447342880841
34,0.0,1.0,0.8515447342880841
35,0.0,1.0,0.8515447342880841
36,0.0,1.0,0.8515447342880841
37,0.0,1.0,0.8515447342880841
38,0.0,1.0,0.8515447342880841
39,0.0,1.0,0.8515447342880841
40,0.0,1.0,0.8515447342880841
41,0.0,1.0,0.8515447342880841
42,0.0,1.0,0.8515447342880841
43,0.0,1.0,0.8515447342880841
44,0.0,1.0,0.8515447342880841
45,0.0,1.0,0.8515447342880841
46,0.0,1.0,0.8515447342880841
47,0.0,1.0,0.8515447342880841
48,0.0,1.0,0.8515447342880841
49,0.0,1.0,0.8515447342880841
0,0.05,0.0,0.8515447342880841
1,0.05,0.0,0.8515447342880841
2,0.05,0.0,0.8515447342880841
3,0.05,0.0,0.8515447342880841
4,0.05,0.0,0.8515447342880841
5,0.05,0.0,0.8515447342880841
6,0.05,0.0,0.8515447342880841
7,0.05,0.0,0.8515447342880841
8,0.05,0.0,0.8515447342880841
9,0.05,0.0,0.8515447342880841
10,0.05,0.0,0.8515447342880841
11,0.05,0.0,0.8515447342880841
12,0.05,0.0,0.8515447342880841
13,0.05,0.0,0.8515447342880841
14,0.05,0.0,0.8515447342880841
15,0.05,0.0,0.8515447342880841
16,0.05,0.0,0.8515447342880841
17,0.05,0.0,0.8515447342880841
18,0.05,0.0,0.8515447342880841
19,0.05,0.0,0.8515447342880841
20,0.05,0.0,0.8515447342880841
21,0.05,0.0,0.8515447342880841
22,0.05,0.0,0.8515447342880841
23,0.05,0.0,0.8515447342880841
24,0.05,0.0,0.8515447342880841
25,0.05,0.0,0.8515447342880841
26,0.05,0.0,0.8515447342880841
27,0.05,0.0,0.8515447342880841
28,0.05,0.0,0.8515447342880841
29,0.05,0.0,0.8515447342880841
30,0.05,0.0,0.8515447342880841
31,0.05,0.0,0.8515447342880841
32,0.05,0.0,0.8515447342880841
33,0.05,0.0,0.8515447342880841
34,0.05,0.0,0.8515447342880841
35,0.05,0.0,0.8515447342880841
36,0.05,0.0,0.8515447342880841
37,0.05,0.0,0.8515447342880841
38,0.05,0.0,0.8515447342880841
39,0.05,0.0,0.8515447342880841
40,0.05,0.0,0.8515447342880841
41,0.05,0.0,0.8515447342880841
42,0.05,0.0,0.8515447342880841
43,0.05,0.0,0.8515447342880841
44,0.05,0.0,0.8515447342880841
45,0.05,0.0,0.8515447342880841
46,0.05,0.0,0.8515447342880841
47,0.05,0.0,0.8515447342880841
48,0.05,0.0,0.8515447342880841
49,0.05,0.0,0.8515447342880841
0,0.05,0.05,0.8515447342880841
1,0.05,0.05,0.8515447342880841
2,0.05,0.05,0.8515087904865303
3,0.05,0.05,0.8514925514283195
4,0.05,0.05,0.8515447342880841
5,0.05,0.05,0.8515447342880841
6,0.05,0.05,0.8515113638621137
7,0.05,0.05,0.851538663520024
8,0.05,0.05,0.8515368573208171
9,0.05,0.05,0.8515391200963767
10,0.05,0.05,0.8515345446975757
11,0.05,0.05,0.85153745403191
12,0.05,0.05,0.851534193452446
13,0.05,0.05,0.851512107817016
14,0.05,0.05,0.8515306388825445
15,0.05,0.05,0.8515173230614563
16,0.05,0.05,0.8515444567218402
17,0.05,0.05,0.8515447342880841
18,0.05,0.05,0.8515226357802673
19,0.05,0.05,0.8515447342880841
20,0.05,0.05,0.8515447342880841
21,0.05,0.05,0.8515427044753808
22,0.05,0.05,0.8515332669990588
23,0.05,0.05,0.8515295052926521
24,0.05,0.05,0.8515202129134647
25,0.05,0.05,0.8515396960147751
26,0.05,0.05,0.8515380056557605
27,0.05,0.05,0.8515447342880841
28,0.05,0.05,0.8515374141116229
29,0.05,0.05,0.8515447342880843
30,0.05,0.05,0.8515383704805998
31,0.05,0.05,0.8514926288764031
32,0.05,0.05,0.851530020137104
33,0.05,0.05,0.8515310259175819
34,0.05,0.05,0.8515429902012991
35,0.05,0.05,0.8515321303446204
36,0.05,0.05,0.8515306380692848
37,0.05,0.05,0.8515447342880841
38,0.05,0.05,0.8515444182942634
39,0.05,0.05,0.8515372486896954
40,0.05,0.05,0.851511633600311
41,0.05,0.05,0.8515401210237135
42,0.05,0.05,0.8515341045637617
43,0.05,0.05,0.8515210550959965
44,0.05,0.05,0.8515297085771572
45,0.05,0.05,0.8515373447470354
46,0.05,0.05,0.8515428920140024
47,0.05,0.05,0.851523747618905
48,0.05,0.05,0.8515444088847598
49,0.05,0.05,0.8515361672626055
0,0.05,0.1,0.8515421270848359
1,0.05,0.1,0.8515182367629242
2,0.05,0.1,0.8515412107702428
3,0.05,0.1,0.8515088035982284
4,0.05,0.1,0.8515224397561418
5,0.05,0.1,0.8515393534579229
6,0.05,0.1,0.8515310969874099
7,0.05,0.1,0.8514963200078627
8,0.05,0.1,0.8514576641497734
9,0.05,0.1,0.8515305715391333
10,0.05,0.1,0.8515188004286979
11,0.05,0.1,0.8515286999160748
12,0.05,0.1,0.8515048700632274
13,0.05,0.1,0.8514403612717846
14,0.05,0.1,0.8515370313783523
15,0.05,0.1,0.8515302506944233
16,0.05,0.1,0.8515373609784779
17,0.05,0.1,0.851524526579544
18,0.05,0.1,0.8514440660157314
19,0.05,0.1,0.8515009859015906
20,0.05,0.1,0.8515188395530132
21,0.05,0.1,0.8515422061896688
22,0.05,0.1,0.8515086890735329
23,0.05,0.1,0.8515390863864223
24,0.05,0.1,0.8515449373680058
25,0.05,0.1,0.8514762007344566
26,0.05,0.1,0.8515237187322864
27,0.05,0.1,0.8514922030436815
28,0.05,0.1,0.851478331857229
29,0.05,0.1,0.8515234961506694
30,0.05,0.1,0.8515419062982842
31,0.05,0.1,0.8515319040397408
32,0.05,0.1,0.8515009454777385
33,0.05,0.1,0.8515306095031357
34,0.05,0.1,0.851504844541121
35,0.05,0.1,0.8514615420851682
36,0.05,0.1,0.8515447342880841
37,0.05,0.1,0.8515163006290623
38,0.05,0.1,0.8515345369489499
39,0.05,0.1,0.8515317587429406
40,0.05,0.1,0.8515356975009178
41,0.05,0.1,0.8515367844983683
42,0.05,0.1,0.8515183789292197
43,0.05,0.1,0.8515421249095689
44,0.05,0.1,0.8514732929022638
45,0.05,0.1,0.8515313036948957
46,0.05,0.1,0.8515280760931037
47,0.05,0.1,0.8515225139468625
48,0.05,0.1,0.8515061179509308
49,0.05,0.1,0.8515246763641483
0,0.05,0.15000000000000002,0.8515298701351643
1,0.05,0.15000000000000002,0.8515089989998333
2,0.05,0.15000000000000002,0.8515366622054411
3,0.05,0.15000000000000002,0.8515037329925573
4,0.05,0.15000000000000002,0.8515391887198372
5,0.05,0.15000000000000002,0.8515219745618626
6,0.05,0.15000000000000002,0.8515130791643383
7,0.05,0.15000000000000002,0.8515331564816351
8,0.05,0.15000000000000002,0.8514794070060804
9,0.05,0.15000000000000002,0.8514478198119656
10,0.05,0.15000000000000002,0.8515154366426042
11,0.05,0.15000000000000002,0.8515153778797581
12,0.05,0.15000000000000002,0.8514689607142617
13,0.05,0.15000000000000002,0.8515012755542227
14,0.05,0.15000000000000002,0.8514781246235245
15,0.05,0.15000000000000002,0.8515359125674741
16,0.05,0.15000000000000002,0.8515262953225423
17,0.05,0.15000000000000002,0.851485880241613
18,0.05,0.15000000000000002,0.8514897101893066
19,0.05,0.15000000000000002,0.8515434629897788
20,0.05,0.15000000000000002,0.8515040613146794
21,0.05,0.15000000000000002,0.8515251656695081
22,0.05,0.15000000000000002,0.8515341976575838
23,0.05,0.15000000000000002,0.851451368149392
24,0.05,0.15000000000000002,0.8515264454158776
25,0.05,0.15000000000000002,0.851515648616497
26,0.05,0.15000000000000002,0.8514824809591616
27,0.05,0.15000000000000002,0.8514896798481282
28,0.05,0.15000000000000002,0.8515085150456628
29,0.05,0.15000000000000002,0.8515142339731487
30,0.05,0.15000000000000002,0.8514883543874682
31,0.05,0.15000000000000002,0.8514160972359242
32,0.05,0.15000000000000002,0.85151409283625
33,0.05,0.15000000000000002,0.8515297349064073
34,0.05,0.15000000000000002,0.8514767428754747
35,0.05,0.15000000000000002,0.8515284333619503
36,0.05,0.15000000000000002,0.8515102963220278
37,0.05,0.15000000000000002,0.8514229442731832
38,0.05,0.15000000000000002,0.8515248252901901
39,0.05,0.15000000000000002,0.851457445382767
40,0.05,0.15000000000000002,0.8514969157691622
41,0.05,0.15000000000000002,0.8515324846701228
42,0.05,0.15000000000000002,0.8514805822447828
43,0.05,0.15000000000000002,0.8514329435272022
44,0.05,0.15000000000000002,0.8515444564683925
45,0.05,0.15000000000000002,0.8515010637386402
46,0.05,0.15000000000000002,0.8515367811334706
47,0.05,0.15000000000000002,0.8513014461878265
48,0.05,0.15000000000000002,0.8515317727443523
49,0.05,0.15000000000000002,0.8515436949611733
0,0.05,0.2,0.8514911264147084
1,0.05,0.2,0.8515085259200277
2,0.05,0.2,0.8515141884691092
3,0.05,0.2,0.8515402858325449
4,0.05,0.2,0.851496698929857
5,0.05,0.2,0.8515211380092718
6,0.05,0.2,0.8514996610845427
7,0.05,0.2,0.8514646328674557
8,0.05,0.2,0.8514991966240917
9,0.05,0.2,0.8515112294721007
10,0.05,0.2,0.8515136175551123
11,0.05,0.2,0.85149520791317
12,0.05,0.2,0.8515359476529795
13,0.05,0.2,0.851486437981805
14,0.05,0.2,0.8515249583902265
15,0.05,0.2,0.8514478697613443
16,0.05,0.2,0.8514934621178584
17,0.05,0.2,0.8515100199094332
18,0.05,0.2,0.8514403792690474
19,0.05,0.2,0.8514001785868966
20,0.05,0.2,0.8515067423811812
21,0.05,0.2,0.8515030501555031
22,0.05,0.2,0.851523950404379
23,0.05,0.2,0.8514786959108731
24,0.05,0.2,0.8515344825251965
25,0.05,0.2,0.8514446731822619
26,0.05,0.2,0.8514195107029249
27,0.05,0.2,0.8514744697943706
28,0.05,0.2,0.8514811900590525
29,0.05,0.2,0.8515445431162835
30,0.05,0.2,0.8514420270578197
31,0.05,0.2,0.8515210211511027
